"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YKR065C",1442.33813781252,0.0523392742230821,0.0769072079758166,0.680550960054876,0.496155666175725,0.587583730915277
"YKR066C",3681.63482525442,0.0183282475445812,0.118686823242501,0.154425293759299,0.877274411326986,0.909937392765016
"YKR067W",1707.06433547439,0.0893989707373312,0.09868137310748,0.905935618061995,0.364969930471801,0.461887272117852
"YKR068C",1259.54112160085,-0.0994326326075051,0.0973598136696864,-1.02129029277779,0.307116924134584,0.399658371001922
"YKR069W",552.937919892758,0.45365193116903,0.0964313759945584,4.70440172081159,2.54611477911231e-06,1.01516161125418e-05
"YKR070W",1563.45319354694,-0.179086280160815,0.056771168570727,-3.15452869245953,0.00160757570082321,0.0039023088534194
"YKR071C",3114.23166838077,-0.191907496346848,0.0720385835001729,-2.66395432867426,0.00772280469795036,0.0162019150919185
"YKR072C",2142.87942541257,0.220818898140111,0.105523599436611,2.0926020275944,0.0363846954254406,0.0642822694628566
"YKR073C",62.821950136114,0.115267196087983,0.191654182800062,0.601433239827763,0.547551464865613,0.636033743457891
"YKR074W",722.197559536242,-0.235929869471415,0.0948859000681396,-2.48645867617833,0.0129021553027181,0.0256266493482077
"YKR075C",1224.07620933486,0.529738219966928,0.688805102879153,0.769068373263587,0.441852722075698,0.537292247844391
"YKR076W",959.021116054106,1.50963304895817,0.112606641702373,13.4062522968071,5.55771651296516e-41,1.43155309070067e-39
"YKR077W",215.094038290656,-0.27664754317626,0.319048133915558,-0.867102840505814,0.385885664393077,0.482989557959017
"YKR078W",560.944951562706,0.288690390992488,0.0917931267696971,3.145010973608,0.00166080600178624,0.00401500624118975
"YKR079C",2354.28015780187,-0.081390723832951,0.0921821935850372,-0.882933250637704,0.377272337070478,0.474220515089945
"YKR080W",2133.17632390032,0.481505778659129,0.176722434546995,2.72464432653051,0.00643707894273534,0.0137489567019727
"YKR081C",3037.27441982688,-0.391017611255992,0.107803590114757,-3.62712977220661,0.000286589275063628,0.000816257562280829
"YKR082W",4837.43633569153,-0.157858458726035,0.0577408238146823,-2.7339142100341,0.006258634882042,0.0134163801252756
"YKR083C",192.226157896299,-0.451144008949361,0.157096861844799,-2.8717569762473,0.00408196748127804,0.00911456860026686
"YKR084C",3057.56499774635,-0.0844407370227657,0.0560255185688877,-1.50718349744393,0.131763629040322,0.195313477072558
"YKR085C",1113.62488644731,-0.0885917727861719,0.104296863984656,-0.849419334403048,0.395647998429582,0.493021915493648
"YKR086W",1746.97140356655,-0.060823042848303,0.0802457560272784,-0.757959621286727,0.448475155935839,0.543512366911787
"YKR087C",1050.20308679297,0.122611066873285,0.113696264321888,1.07840893106354,0.280851303097167,0.371359912080609
"YKR088C",1073.69350169728,-0.244202497633796,0.0862169430047326,-2.8324188856985,0.00461972855130577,0.0101822268341344
"YKR089C",2644.61406275726,-0.23518407866845,0.108476592414173,-2.1680629289174,0.030153898914177,0.0544145003758473
"YKR090W",1673.5652426179,-0.287843982836519,0.0541171467334104,-5.31890537863137,1.04393405764039e-07,4.95334500595304e-07
"YKR091W",329.103015257592,0.816725158726025,0.438091904582612,1.86427813475383,0.0622826557326331,0.102921771476711
"YKR092C",3130.71385399888,-0.662646180005645,0.159081538383918,-4.16544991164501,3.10739144072161e-05,0.000106158304430126
"YKR093W",10579.898625669,-0.134456399706078,0.0737499510335361,-1.82313883361004,0.0682823662797515,0.111306087273196
"YKR094C",14145.0252692687,-1.85791769077367,0.0924515550991828,-20.0961215717841,7.97911948773665e-90,1.05698907336528e-87
"YKR095W",5942.42637221983,-0.408486788142161,0.0863834703137602,-4.72876103099892,2.25894069090228e-06,9.07350496574671e-06
"YKR095W-A",322.963146812813,-0.552522418835008,0.10877725743143,-5.07939280582893,3.78643096723768e-07,1.69071705350518e-06
"YKR096W",2372.71681006883,0.0649143551019999,0.0647169212173425,1.00305073048816,0.315836384937369,0.409772931166992
"YKR097W",311.257538528409,1.11106110875075,0.194512767448493,5.71202149516976,1.11641982368731e-08,5.83938845733627e-08
"YKR098C",903.760329835809,0.782880748050385,0.16409753981391,4.77082562565038,1.83472322799722e-06,7.46657584509717e-06
"YKR099W",1963.58643113631,0.171569772431615,0.121660130928988,1.41023826886853,0.158469339405753,0.229398858626839
"YKR100C",1165.83575146212,-0.0776010338582778,0.0742279047638526,-1.04544287091433,0.295818331421061,0.387440837218343
"YKR101W",376.703207126524,0.226503217187065,0.109088515856555,2.07632504126194,0.0378638988082212,0.0666236289412209
"YKR102W",379.276222346925,0.369741176625099,0.158924284543814,2.32652409093063,0.0199906088098902,0.0378858516160576
"YKR103W",716.728833292343,0.269992664706553,0.125870015573958,2.14501176849313,0.03195190606339,0.0573085996842953
"YKR104W",175.873538673461,0.10197920741136,0.178960659957791,0.569841480442757,0.568785218621654,0.654491199091147
"YKR105C",403.663212483455,0.67889654355959,0.0825533805250528,8.22372795931188,1.97273276832037e-16,1.94604990868807e-15
"YKR106W",373.628376549168,0.962217584614146,0.112470491736569,8.55528921192839,1.17573583712941e-17,1.25935665326848e-16
"YLL001W",2157.62349654299,0.266064149021143,0.0522794517880466,5.08926815261626,3.59448028210706e-07,1.61019817192249e-06
"YLL002W",484.330967962653,-0.381503010103394,0.0851781942874548,-4.47888116547667,7.50352890036931e-06,2.8072280168471e-05
"YLL003W",1226.31040292279,0.180910647138153,0.0705464950403874,2.5644172263212,0.0103349226957811,0.0209965518680172
"YLL004W",843.607476051214,0.00796200452358612,0.100436368047454,0.0792741183136399,0.936814592093648,0.953884034748158
"YLL005C",729.343073820683,-0.0336182905368318,0.121900142133389,-0.275785490881914,0.782712828312183,0.836803937311976
"YLL006W",953.72252651931,-0.188988255930499,0.0737629850764508,-2.56210151656179,0.0104040902650369,0.0211106439232118
"YLL006W-A",2.0275113148673,2.26351251000899,1.2275369506837,1.84394653761606,0.0651909319509874,0.107100566766353
"YLL007C",700.596592487151,-0.011826711610837,0.0869477493440431,-0.136020905659558,0.891804754233521,0.920645623494229
"YLL008W",4014.71247167277,-0.255615690044648,0.100139154833067,-2.55260482745997,0.0106920729462385,0.0216341164258212
"YLL009C",559.241357728378,0.560596625267286,0.107969292470848,5.19218578206991,2.0783945226853e-07,9.50060482165512e-07
"YLL010C",1034.66855960286,-0.0320290975928789,0.105088176046392,-0.304783076439916,0.760531371714174,0.819762393523199
"YLL011W",2774.88214423809,0.156411164259293,0.0989484648603735,1.58073361198686,0.113938959632321,0.172435949399253
"YLL012W",1578.39172016325,0.506715787028001,0.101946187622003,4.9704240918435,6.68066131922139e-07,2.89287342382028e-06
"YLL013C",2256.92004046182,-0.388650021936171,0.165990323040662,-2.34140168424737,0.0192114851005829,0.0365265816601885
"YLL014W",1104.8093720398,-0.143067618461575,0.105835738151112,-1.35178930067368,0.176442727833099,0.251712032168054
"YLL015W",4125.75168068282,-0.239958817765326,0.0604320381760498,-3.97072190526292,7.16551804626707e-05,0.000228444880345381
"YLL016W",972.777858974355,0.0969572412350754,0.103621276134233,0.935688546331694,0.349433569475018,0.44596407775508
"YLL017W",100.671152919134,0.281991529452713,0.149285549882139,1.88894055503259,0.0588997944889289,0.0979048824654641
"YLL018C",14050.5304858691,-0.763879026390567,0.0838868666634476,-9.10606220941871,8.54263527464833e-20,1.04229784901771e-18
"YLL018C-A",387.087624365363,0.261886929742238,0.128376123888595,2.03999717244543,0.0413506073578841,0.0719782226763277
"YLL019C",2511.8412818017,0.765193808350856,0.121447590040298,6.30060924302373,2.96477965509155e-10,1.79017532476272e-09
"YLL020C",92.5860353880605,0.812838621813759,0.282288905996276,2.87945648783124,0.00398361264289383,0.00891249178562965
"YLL021W",4274.42647689857,-0.718336511692103,0.144350598912995,-4.97633204920103,6.48004499553028e-07,2.81350983718977e-06
"YLL022C",835.027735955092,-0.423960163324224,0.0948931818224937,-4.46776212138486,7.90421294296213e-06,2.94355973681969e-05
"YLL023C",832.708608125553,0.615535372226855,0.171956661825977,3.57959596150912,0.000344125863863712,0.000967397567059054
"YLL024C",214541.052184946,0.96523078301857,0.113785398387444,8.48290551070462,2.19639021987553e-17,2.32953740477321e-16
"YLL025W",106.887186252642,0.0877485407186904,0.189819219432943,0.46227426801578,0.643884650080758,0.721059102775019
"YLL026W",38022.7023071079,3.54631594699469,0.142766769480411,24.8399257047088,3.32264232494302e-136,1.54051938080037e-133
"YLL027W",1319.75648801719,0.730450957520973,0.109662343687826,6.66090959719351,2.72138007352249e-11,1.82862091689798e-10
"YLL028W",1861.48356746932,-0.0255855108291329,0.131746617705961,-0.194202411224219,0.846017394930554,0.885545998053376
"YLL029W",3211.43368652621,-0.00235291780303272,0.0569528893406228,-0.041313405347364,0.967046046273123,0.976675880871143
"YLL030C",2.68227547778668,1.88141328497308,1.07217878970465,1.75475704522317,0.0793008738468709,0.126752517148495
"YLL031C",4339.05796043341,-0.35938033446333,0.0735727543976812,-4.88469321837238,1.03590015353693e-06,4.36373160026327e-06
"YLL032C",1163.17482690364,-0.255493779660648,0.0630330189942797,-4.05333242381797,5.04931728359197e-05,0.00016544734218978
"YLL033W",246.045971207937,0.178247371171052,0.114658130045979,1.55459862374846,0.12004169176301,0.180243030588411
"YLL034C",3152.58279365283,-0.369818238578176,0.0811139341525543,-4.55924425860843,5.13380326723634e-06,1.96831169566634e-05
"YLL035W",2158.99597165075,-0.204045595255438,0.0700513910148555,-2.91279862254507,0.00358205520733635,0.00809297610540211
"YLL036C",1654.74426962474,-0.0802781756438491,0.072235787309704,-1.11133523470387,0.266424078400291,0.355615606188832
"YLL037W",71.6492835367354,0.234227954871848,0.175599455105723,1.33387631943862,0.182244393535885,0.258567947200312
"YLL038C",469.784546386979,0.0524445309640802,0.140862511828025,0.372310065208181,0.709662005482376,0.77797940847595
"YLL039C",4247.19801163758,2.35326946678837,0.277290628070526,8.48665345512449,2.12672766943205e-17,2.26304742660384e-16
"YLL040C",12821.8481775428,0.0973120141275222,0.110162386584921,0.883350634860357,0.377046853793814,0.474212580502935
"YLL041C",696.844245228924,-0.264284324688228,0.157791261051632,-1.67489836209465,0.0939541750526531,0.146529685311574
"YLL042C",81.3681746561083,0.238697778834534,0.184274885488238,1.29533538008776,0.195204559234143,0.273547667096032
"YLL043W",2780.73783677821,-0.333560497756543,0.0622136460321401,-5.36153270271642,8.2518779623189e-08,3.96762517432681e-07
"YLL044W",6442.72818012614,-1.96256438615956,0.115825059876459,-16.9442121441842,2.12359941514911e-64,1.25311670943026e-62
"YLL045C",22813.3507289222,-2.08689925220322,0.134404543722702,-15.5269992695248,2.27792377509105e-54,9.24125201507249e-53
"YLL046C",24.3337865170309,1.8324870167818,0.538046490309346,3.40581538916503,0.000659667698910408,0.00173990371134801
"YLL047W",93.0556098352766,2.37309137321008,0.24960827276827,9.50726250733364,1.95745765217386e-21,2.59303216740011e-20
"YLL048C",16907.2451106438,-0.604308678595137,0.0551801572092938,-10.9515577547748,6.53145816876805e-28,1.08152283095595e-26
"YLL049W",642.062882180936,0.290178642815311,0.104228231409366,2.78406952599635,0.00536815258554992,0.011661538966802
"YLL050C",7099.13231400801,-0.311200037722557,0.126773983787511,-2.45476262893313,0.0140977643978312,0.027727694532454
"YLL051C",2880.05861805497,0.0109124950560704,0.0851519073470633,0.128153266274977,0.898027683134753,0.925106759439403
"YLL052C",158.255555597345,0.0656413554370561,0.188746139849428,0.347775882936844,0.728008503027224,0.793268959736396
"YLL053C",160.737302332715,-0.124608005171509,0.196059315005415,-0.635562789597972,0.525061429160982,0.614085357961069
"YLL054C",1062.55533605549,-0.128993505889793,0.0788335318803098,-1.63627713757186,0.101781598706952,0.156666909463321
"YLL055W",510.507755307597,0.318774900954399,0.113465435303293,2.80944500941907,0.00496269964120198,0.0108753826370837
"YLL056C",552.002789377472,-0.660652088362778,0.637036932547395,-1.03707030881389,0.299703091371964,0.391489874775939
"YLL057C",302.573729791661,0.39678689333859,0.127852088821578,3.10348385384863,0.00191256670601904,0.00456918310223394
"YLL058W",1367.11529117816,0.387368279872507,0.077799329460051,4.97906964701304,6.38906499740289e-07,2.77586485261996e-06
"YLL059C",86.110614820577,0.689734320087356,0.180611418386232,3.81888546278054,0.000134055984347668,0.000402664226932307
"YLL060C",398.760726082246,0.449181090757488,0.117597587845689,3.81964544499757,0.000133643637448216,0.000401797522314206
"YLL061W",1212.85610872759,-0.346620860536315,0.170557092260617,-2.03228640886224,0.0421246695674946,0.0731295079332997
"YLL062C",364.061338616624,-0.0343869873018822,0.116036428003606,-0.296346482682262,0.766965491203413,0.825190287319966
"YLL063C",302.432099581275,-0.0322400101295181,0.0991503917589131,-0.325162710480364,0.745057929204681,0.807506697342406
"YLL064C",68.5099366916581,-0.57931911020996,0.235489689849498,-2.46006145993145,0.0138913224862215,0.0274235323169293
"YLL066C",1481.37108127076,-0.515599837793648,0.137134606637807,-3.75980834039524,0.000170043579579693,0.000502619706307735
"YLL067C",29.2863635091882,0.749304332819105,1.98658644097289,0.37718184185942,0.706038473563141,0.774923187673038
"YLR001C",1952.97145106379,0.320330596275013,0.0700532187162919,4.57267491979659,4.81536929906407e-06,1.8516920687337e-05
"YLR002C",3024.51328521796,-0.197209634463829,0.099955678831111,-1.97297078835352,0.048498890567387,0.0828437628086602
"YLR003C",1506.01131050362,-0.122035310628016,0.119330082233402,-1.0226701293084,0.306463839199371,0.398968467758347
"YLR004C",309.768899858547,0.673026944594639,0.108891458644185,6.18071383168653,6.38123978422312e-10,3.71818917768333e-09
"YLR005W",1270.97745881337,0.0250625849618372,0.0638835434627759,0.39231676271121,0.694824179547032,0.765202536382726
"YLR006C",1418.34097598845,0.302792948162269,0.121081964713287,2.50072708086014,0.0123938648218562,0.0247457940814115
"YLR007W",1237.60277104825,0.509017744476825,0.0810907482884172,6.27713709912247,3.44863975512074e-10,2.07269635652673e-09
"YLR008C",1544.88087950094,-0.210275488606103,0.106631790461881,-1.97197747215238,0.0486121782800353,0.0830154299436226
"YLR009W",2857.97379593679,-0.109281190560664,0.111415006448845,-0.980848038732009,0.326667684590441,0.421886179999314
"YLR010C",169.777022590266,1.03416636363145,0.154327723814484,6.70110553094536,2.06848584555482e-11,1.40444996061677e-10
"YLR011W",251.05634869598,0.327495874364056,0.131590149392251,2.48875676391125,0.0128190634761676,0.0254738371340591
"YLR012C",6.57790111946424,2.11978654608895,0.678601280751288,3.12375854012847,0.00178556919543387,0.00429264061020786
"YLR013W",6.12455896775315,2.52136817818373,1.05365318378647,2.39297732591932,0.0167122738463365,0.0322951382960912
"YLR014C",1366.73125651192,0.269679396152761,0.130923008317378,2.05983195481589,0.0394146085763536,0.0690713348458724
"YLR015W",905.868544039593,0.0990598721485031,0.0922262262002021,1.07409655832026,0.282779406945379,0.373452925835698
"YLR016C",636.263457422771,0.316769877065468,0.0817303448151639,3.8757927399163,0.000106278120437092,0.000326325108683615
"YLR017W",2913.18751971803,-0.377058399861592,0.0589163633629289,-6.39989263320422,1.55486248644971e-10,9.68580844486089e-10
"YLR018C",1535.53348598729,0.00358627440430244,0.0707479588951795,0.0506908532812358,0.959571865304487,0.971697500419879
"YLR019W",1557.81967539784,-0.0698254698536467,0.0827541118780268,-0.843770397253059,0.398797720601956,0.495709690621849
"YLR020C",1800.53162751814,-0.268122006630908,0.0661396261645155,-4.05387847164395,5.03753935846592e-05,0.0001652282363608
"YLR021W",545.152582963012,-0.136873164909944,0.100917306717445,-1.35629030700523,0.175006818318266,0.249938230517902
"YLR022C",1358.46869453135,-0.138532997800706,0.10830468218979,-1.27910442096995,0.20086028700972,0.279905093685082
"YLR023C",2820.3013405833,0.612391013453018,0.0976302974693754,6.27255093271751,3.55180210541686e-10,2.12486151762773e-09
"YLR024C",2336.50878455124,0.370986111399003,0.140701590036279,2.63668741272467,0.0083719939444118,0.0174230883915284
"YLR025W",677.916615549762,0.0977129865480621,0.126895238690598,0.770028785605666,0.441282817555217,0.536800368956318
"YLR026C",884.607958580008,-0.0776260597618545,0.0876589698604896,-0.885546109946276,0.375862162054601,0.473089256136593
"YLR027C",11532.3620562319,0.234225424522257,0.0648283505160082,3.61300916432262,0.000302664002198347,0.000859401591543949
"YLR028C",7027.65316909294,0.170856530954667,0.0851982730781606,2.00539899204205,0.0449204093878475,0.0775268219453651
"YLR029C",36889.4186699666,-1.7174021681857,0.100388327342839,-17.1075882390245,1.30283384931528e-65,7.90345281860328e-64
"YLR030W",306.493056106742,0.280008791655521,0.121926742343478,2.2965330351131,0.0216454225428199,0.0407063436347682
"YLR031W",157.935631353853,0.259249761739285,0.135567084690068,1.9123355962989,0.0558331628819979,0.0935259510366576
"YLR032W",1398.81191790137,-0.260105614063013,0.133612967410433,-1.94670935841144,0.0515695890201806,0.087353393092378
"YLR033W",1368.64915106709,-0.0720283674148338,0.0881244091198068,-0.817348656680465,0.413729208111172,0.51074862872758
"YLR034C",3363.34335813297,0.152606488148726,0.095930508684975,1.59080244898804,0.111654041647292,0.169531317972532
"YLR035C",613.223686745088,0.0939289766869787,0.0898886276142962,1.04494838980098,0.296046823296206,0.387583688990655
"YLR036C",382.159875729463,-0.0322234471159676,0.10326748241028,-0.31203866274133,0.755011140606354,0.815844400478749
"YLR037C",111.125938788428,0.369568787041524,0.185583695966088,1.99138607040704,0.0464384594585069,0.0798072651165392
"YLR038C",487.614242042838,-0.254878545138099,0.140594859152063,-1.81285821313303,0.0698536926726802,0.113468548332925
"YLR039C",1956.46213953392,-0.0933285403257668,0.0573785965147727,-1.62653926715929,0.103834987095069,0.159185852913107
"YLR040C",321.037149486912,0.303909058670585,0.145801482972608,2.0844030696703,0.0371235188533622,0.0654450735679451
"YLR041W",74.6183701838174,0.220811957314835,0.171972717755682,1.28399411369737,0.199144015021891,0.278041884056453
"YLR042C",314.713557292751,-0.975440504361012,0.110332014067024,-8.84095620486416,9.49028560953719e-19,1.10199362954393e-17
"YLR043C",3881.09196423301,-0.898972458141851,0.113379868257826,-7.92885431915993,2.21176818259356e-15,2.03639535790281e-14
"YLR044C",430262.974714721,-0.563797847075234,0.13377953997245,-4.21438021981045,2.50465033619848e-05,8.68466096808993e-05
"YLR045C",1778.2258331451,-0.425399665603538,0.0828471954369671,-5.13475034803315,2.82518795233333e-07,1.2797135379341e-06
"YLR046C",1113.9928360355,-0.844700835908753,0.303284285243701,-2.78517838545443,0.0053498282322457,0.0116295160936058
"YLR047C",1305.99483238526,0.0760174647530902,0.114831208590564,0.66199307388755,0.507975660505994,0.598632899844663
"YLR048W",38627.679870786,-1.84038051562383,0.111446916487939,-16.5135166913568,2.93283421732387e-61,1.59975016005456e-59
"YLR049C",936.680885581288,-0.69857957351373,0.102247076327737,-6.83226942621365,8.35816811655825e-12,5.96614866305802e-11
"YLR050C",805.540329682121,0.0476572775589933,0.0726654413296454,0.655845153995514,0.511923760119205,0.602083190239855
"YLR051C",967.333644106496,0.19083678646068,0.121167985661373,1.57497696622613,0.115261761374828,0.174113123826858
"YLR052W",1129.84039660126,0.201009213484088,0.0842244403902146,2.38659007471947,0.0170054409807601,0.0327650135120348
"YLR053C",86.8151797994342,0.262240652092189,0.211871919289501,1.23773198907904,0.215815453685442,0.297738174255517
"YLR054C",269.585440760409,0.928304790099731,0.290283886755971,3.1979204925009,0.00138422439136955,0.00340728119999233
"YLR055C",1140.03343580627,-0.250336969072399,0.169145258059479,-1.480011748153,0.138870111457188,0.204493170024638
"YLR056W",11058.2058052274,-0.183607703756003,0.0842738236694942,-2.17870384612044,0.0293536758631751,0.0531329364271805
"YLR057W",2059.83983860105,0.104824304547592,0.0632290026598638,1.65785162090073,0.0973474190913235,0.15080718313169
"YLR058C",11153.1719997433,0.530482311373027,0.121351770471418,4.37144270176077,1.23428243194313e-05,4.48584953289073e-05
"YLR059C",1642.87785499268,-0.0774797970697778,0.0748270862854678,-1.03545121046395,0.300458240442068,0.392251496120165
"YLR060W",13363.4494473596,-0.554393710566217,0.0453557307924414,-12.2232339966752,2.33603238955287e-34,4.95528962110709e-33
"YLR061W",6452.55654775949,-2.17919868069276,0.163834201303819,-13.30124396097,2.27649027424706e-40,5.77214780083503e-39
"YLR062C",6302.13886373519,-1.91782680438929,0.109625300507407,-17.4943812743273,1.58120306572301e-68,1.14039878884534e-66
"YLR063W",907.399476320651,0.347013841461246,0.149415970356423,2.32246821162066,0.0202077381635415,0.0382638355949673
"YLR064W",1689.48199675565,0.379926373534107,0.0665539041019905,5.70855126623209,1.13941858926921e-08,5.95009337324734e-08
"YLR065C",848.597779932445,-0.577416780158743,0.100135514124153,-5.76635357804056,8.10050227520165e-09,4.30633581231236e-08
"YLR066W",1000.38926800068,-0.416354509229002,0.100149412465839,-4.15733351776797,3.21983758052665e-05,0.000109826409538615
"YLR067C",1335.25358775633,0.153047534542752,0.0821375601063251,1.86330753366226,0.0624190108229945,0.103120844808363
"YLR068W",132.479029929459,-0.241808698727302,0.22032813648085,-1.09749350486754,0.272425718500357,0.362062927679323
"YLR069C",2828.88939054433,0.26078178556428,0.0603032942775479,4.32450314180223,1.5287602548512e-05,5.45529566478236e-05
"YLR070C",208.957627111422,1.0669415586098,0.140759859679456,7.57987085977128,3.45899084985619e-14,2.92347781333549e-13
"YLR071C",3158.42958705725,-0.158663446001,0.0787594219013861,-2.01453289232697,0.0439536150936043,0.0760402227005824
"YLR072W",1398.67837728485,0.382550797664239,0.109648748367886,3.48887518880498,0.00048505757608282,0.00132290282619898
"YLR073C",1687.66190391671,-0.040794573870869,0.103811286942787,-0.392968578583865,0.69434268899114,0.76506168634213
"YLR074C",1897.28382622926,0.191294001293293,0.101542745039264,1.88387660013843,0.0595816690936836,0.0988610976705266
"YLR075W",40902.9997889147,-1.60962669667306,0.102298209034586,-15.7346517780078,8.75369636698872e-56,3.78801620787492e-54
"YLR076C",4314.29086047975,-1.67663841331522,0.27342590579287,-6.13196620288547,8.67995463517966e-10,4.97277895295244e-09
"YLR077W",1702.76749497088,0.245935110695396,0.055203530033834,4.45506130757695,8.38692247466252e-06,3.10727818396315e-05
"YLR078C",733.944090780865,-0.0252140226138658,0.0825686130896313,-0.305370547843586,0.760083950585285,0.819669203781773
"YLR079W",1309.10187273082,0.346445889382289,0.119322393333275,2.90344402005618,0.00369082947256477,0.00831557587865947
"YLR080W",297.138193671838,0.980540877982195,0.159739553370176,6.13837247754111,8.33711982084244e-10,4.78904820859188e-09
"YLR081W",263.690963381097,0.414739355836892,0.122720307999203,3.37954950243105,0.000726047310091692,0.00189116095096516
"YLR082C",418.558159667833,-0.0798181009818854,0.0884998168630774,-0.901901312466851,0.36710929410877,0.464051884724446
"YLR083C",6052.64109599244,-0.922264479959049,0.081665061583003,-11.2932564071072,1.41688057397253e-29,2.53360104838999e-28
"YLR084C",4679.41034067111,-0.504700949565354,0.116326326995621,-4.33866488008645,1.43350917434492e-05,5.14936804132421e-05
"YLR085C",995.985586460391,-0.0326120581443899,0.0816576542194476,-0.399375397886742,0.689616618838954,0.761016911404905
"YLR086W",2481.40306316129,-0.195393257650784,0.0783412245071758,-2.49413075784751,0.0126266020851597,0.0251563149584933
"YLR087C",6982.44902957978,-0.211556832873318,0.0579325023236784,-3.65178137293838,0.000260427552486123,0.000748974409919107
"YLR088W",2450.62460831602,-0.517397840164658,0.0891032745931585,-5.80672082509956,6.37082309356933e-09,3.40915191264291e-08
"YLR089C",3841.91871394376,0.101225239940335,0.134890172342259,0.750427093261429,0.452997518418637,0.547561804852025
"YLR090W",1806.4094254894,0.508606151167966,0.0828948909140279,6.13555486423709,8.48624712572875e-10,4.86609806476196e-09
"YLR091W",505.838012534759,-0.16171684189399,0.085025251495569,-1.90198604590329,0.0571729788904968,0.0954746092045832
"YLR092W",927.904953038473,0.714041852970125,0.0888264482300006,8.03861763245603,9.08576123809147e-16,8.52249656018089e-15
"YLR093C",1387.71534804506,0.143879005736768,0.124599086726175,1.15473563665008,0.248198701359131,0.334521962317715
"YLR094C",1465.49880557887,0.0496484490895631,0.101368933258995,0.489779733231607,0.624289773460134,0.705109608409558
"YLR095C",1590.33434707005,-0.262571077712102,0.101488281179635,-2.58720587894626,0.00967577608051841,0.01981870070642
"YLR096W",3870.63660281505,0.104234780428831,0.0835380508186133,1.24775212501854,0.212121845984893,0.293453303982938
"YLR097C",741.671000851691,0.184092061160986,0.0702551540661998,2.62033531358454,0.00878433468302279,0.0181416215168632
"YLR098C",831.022848360308,-0.183984574795124,0.0683970355212225,-2.68994954815018,0.00714628221251034,0.0151096149320536
"YLR099C",1616.92756839046,-0.188284842050519,0.127911935976149,-1.47198805657689,0.141024102812065,0.207241895257667
"YLR099W-A",506.500562855057,0.0541777582291803,0.101988031728978,0.531216823295031,0.595268536268692,0.678470249151901
"YLR100W",3382.36483606541,-0.6553677704132,0.057006808145229,-11.4963070506176,1.3768102811521e-30,2.56806768245928e-29
"YLR101C",324.04483676546,-0.595455331566769,0.122965624990858,-4.84245358498393,1.28245598819436e-06,5.33616783292923e-06
"YLR102C",275.939108927568,0.246763256695395,0.136662944001881,1.80563398877166,0.0709755299163017,0.115031751482326
"YLR103C",771.539376864077,-0.34780872387308,0.147856765146496,-2.35233554263461,0.01865593739457,0.0356688334692648
"YLR104W",853.708478401189,0.465879494269055,0.0960216890516057,4.8518152395619,1.22336565240431e-06,5.10731007345879e-06
"YLR105C",734.34592784684,0.140104244289977,0.0795130604014294,1.76202806913288,0.0780645551329165,0.12514621569962
"YLR106C",27648.9384793736,-1.26369934836998,0.0978039298051826,-12.9207420487823,3.43809619061146e-38,8.02758358750324e-37
"YLR107W",1205.46002334167,0.6041093969637,0.0863203992714939,6.99845461863148,2.58801159104155e-12,1.91112437286128e-11
"YLR108C",986.430850033375,-1.11322990819084,0.136111938934502,-8.17878223545501,2.86726743652292e-16,2.80292664615516e-15
"YLR109W",50141.2046910917,0.730301859395633,0.105812856345487,6.90182539833482,5.13385131720149e-12,3.71503109252563e-11
"YLR110C",57325.9583843051,-0.790488071424347,0.175592099053079,-4.50184305380048,6.73667214344274e-06,2.5452700164777e-05
"YLR111W",17.9703722801264,0.296204661028404,0.385749670222343,0.767867567735504,0.442565867239787,0.537957873455703
"YLR112W",341.518877477867,0.358039415400598,0.115274930188115,3.10596080879268,0.00189661851003822,0.00453442016525159
"YLR113W",5314.86404684083,0.000957697282780767,0.079325016798725,0.0120730801130591,0.990367309785994,0.993121305085878
"YLR114C",1503.64509724832,-0.51636727719432,0.153790541440175,-3.35760100952106,0.000786220112109061,0.00203159026580411
"YLR115W",1871.74907248398,0.120993496391162,0.0413444657366513,2.92647381542781,0.00342828363841722,0.0077726123286644
"YLR116W",741.369533908413,-0.021663802224954,0.180255066649594,-0.120184151422868,0.904337272102314,0.92942375714975
"YLR117C",1097.15708686119,-0.0477691870499457,0.0797928577128478,-0.598664948457588,0.549396335727217,0.637606224781936
"YLR118C",1269.78407481089,0.183498689413755,0.0667072067168155,2.75080757305191,0.00594485533670679,0.0127753512238997
"YLR119W",240.952380720123,-0.0837270397135891,0.148851360233093,-0.562487568689175,0.573783871065579,0.658958086887239
"YLR120C",6134.06216488612,0.486221518167495,0.330770327048461,1.46996715970916,0.141570648535116,0.207856837738393
"YLR120W-A",42.1032696988471,0.863475134502124,0.481989991087832,1.79147938851032,0.073216399281911,0.118309098267086
"YLR121C",3739.95644907005,1.11581255168441,0.275110317391053,4.05587315759719,4.9947360946369e-05,0.000164032772702299
"YLR122C",54.9375907272522,0.488429713924092,0.269397707948918,1.81304331667405,0.069825140621968,0.113450560144479
"YLR123C",47.1921987392091,0.205234025658553,0.264876954368753,0.774827791823793,0.438441424659207,0.534520708176643
"YLR124W",53.8126999166533,0.474602760249635,0.240410330562824,1.97413629912885,0.0483662468496367,0.082660692022378
"YLR125W",125.481977166174,0.276338695275244,0.160760514710817,1.71894632069532,0.0856241466687245,0.135326597522934
