"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOL034W",1070.61003758995,0.306460406089061,0.130549583727605,2.34746367884633,0.018901715932981,0.0474994340383195
"YOL035C",226.907620408038,-0.285604651969637,0.156999144646756,-1.81914782155177,0.0688888808802171,0.137122884327964
"YOL036W",2112.84769863741,-0.202798478405284,0.105565657719102,-1.92106488783415,0.0547235275393839,0.113966010390481
"YOL037C",134.360100697512,0.0688164279120324,0.168575755460711,0.408222568684091,0.683110280490348,0.775723880342909
"YOL038C-A",119.894602868466,0.0105841588047768,0.169019871090141,0.0626207956290067,0.950068469397821,0.967949731027767
"YOL038W",4769.39506120042,-0.635291900473395,0.0482664711278232,-13.1621783326766,1.44848673649388e-39,2.13684713785949e-37
"YOL039W",15369.4946849998,0.121970593264032,0.162297152506223,0.75152639082411,0.452335924291255,0.582330917210341
"YOL040C",31975.4166240173,0.45144648755931,0.0927216775957504,4.86883433588782,1.12258466505844e-06,9.2003750768868e-06
"YOL041C",2847.02945744851,0.0688429485572845,0.107600709886142,0.639800133569108,0.522302545764775,0.643680619813776
"YOL042W",725.609315022277,-0.297747509180239,0.14078739183385,-2.11487339385919,0.0344407393788716,0.0780296123239985
"YOL043C",433.001239935408,0.486549262463632,0.089135317521763,5.45854635391676,4.80048544487871e-08,5.09149526514832e-07
"YOL044W",468.4846291975,-0.267119916168674,0.171181139142178,-1.56045179689341,0.118653152611271,0.210324357750505
"YOL045W",2676.96064013926,-0.106740491268734,0.08185919820789,-1.30395231819466,0.192249840316315,0.308884582547821
"YOL046C",298.436950481706,0.24211386699834,0.241162995721194,1.00394285729576,0.315406157486919,0.448379625108978
"YOL047C",265.792936588198,0.44103072819506,0.286160378248339,1.54120123440821,0.123267817176839,0.217367943845384
"YOL048C",632.855733106487,-0.711947738631871,0.184559923372355,-3.85754244812671,0.000114532793376017,0.000588158514085229
"YOL049W",2611.85502838649,-0.242870064638369,0.115639418897676,-2.10023594855032,0.0357080905357064,0.0803958431034584
"YOL050C",146.190440446045,0.193077196470107,0.163905790395626,1.17797666576677,0.238805908903693,0.364211511248867
"YOL051W",2396.93518324074,-0.105123201667959,0.132925531634372,-0.790842815337487,0.429035721683993,0.561239594810722
"YOL052C",2460.91045226796,0.0772740104416788,0.0543990306581842,1.42050344476227,0.155461166438871,0.261356755077626
"YOL052C-A",229.292663589099,-1.00007157124541,0.259870851266355,-3.8483406906625,0.000118920593090747,0.000607327749608213
"YOL053W",512.256573443721,0.078862659804612,0.147533783649388,0.534539668500798,0.592968211973113,0.705066250946598
"YOL054W",450.61961293259,0.172917245840849,0.137131537452074,1.26095899640359,0.207323620629914,0.327988696443766
"YOL055C",953.058311277186,0.28840917556766,0.0844598871607738,3.41474734649666,0.000638411994230005,0.00267178095070726
"YOL056W",706.9709574538,-0.105787560476375,0.0994970791602121,-1.06322277366589,0.287680937042217,0.418924323955894
"YOL057W",3504.04202660758,-0.182966562653085,0.078760253024892,-2.32308246388263,0.020174722840922,0.0500780596406978
"YOL058W",2230.23306743197,0.363279661008,0.143783747111783,2.52656971532097,0.011518252530669,0.0315198048805112
"YOL059W",2728.69431291559,-0.824271117333641,0.137682419690977,-5.98675647322069,2.14066923681329e-09,2.8242040683242e-08
"YOL060C",1834.51851395152,-0.264985563282303,0.139755943322913,-1.89605935162301,0.0579521967997554,0.119418320453083
"YOL061W",6503.36432006549,-0.0708200145656145,0.064144199308732,-1.10407512025758,0.269560552774934,0.399114404211244
"YOL062C",2183.90610637813,-0.268442103597187,0.0537827203398673,-4.99123327903144,5.99949860905667e-07,5.25543123770402e-06
"YOL063C",2191.42176411499,-0.028770774845455,0.0482968811127921,-0.595706682969113,0.551371192896664,0.669087757168115
"YOL064C",1428.22415048762,-0.165697091047754,0.0726370957831928,-2.28116349175532,0.0225387742096704,0.0547883625478955
"YOL065C",521.350316252902,-0.081673453016052,0.0957303516545829,-0.85316152718992,0.393569735251837,0.525866848810142
"YOL066C",1132.32069443286,0.0900075953757273,0.0955556494380686,0.941939026159442,0.346223858080459,0.479585800853662
"YOL067C",613.20028230127,-0.19486758685914,0.0871762751658976,-2.23532820699559,0.0253958095588408,0.0606264742335027
"YOL068C",2264.93202517754,-0.16492175456802,0.0556266035139603,-2.96480000844614,0.00302879759078711,0.010281388807955
"YOL069W",594.088161207369,0.34056658537023,0.0819595106083592,4.15530281772442,3.2485700302261e-05,0.00018979719231501
"YOL070C",1461.66603532587,0.181497273234921,0.0682969406437612,2.65747296327101,0.00787289051030749,0.0228341967392341
"YOL071W",576.765580096046,-0.199242461391152,0.0643268432795108,-3.09734554399647,0.00195262121419357,0.00704528310246274
"YOL072W",761.075799546129,0.160368355173269,0.0586676484320174,2.73350576440948,0.00626640264597461,0.0189011243378351
"YOL073C",974.710813252936,-0.253067949626797,0.0838552045599194,-3.01791583426364,0.00254519582481789,0.00891093101342659
"YOL075C",2078.88061311488,0.131171061832536,0.0630460541893565,2.08055941833519,0.0374742516596173,0.0837045311502326
"YOL076W",2734.89794318661,0.0907231114430883,0.107210044307565,0.846218393332824,0.397430922879187,0.529826272419142
"YOL077C",3823.4037995338,0.115036673029602,0.098654074158861,1.16606104725448,0.243589764240625,0.369473971883384
"YOL077W-A",820.57809743472,0.00199271534095852,0.104822660570576,0.0190103488130494,0.98483284974333,0.990947477296639
"YOL078W",1338.64064471997,0.0435303505010315,0.061120430381465,0.712206216961329,0.476337087731998,0.603887507122735
"YOL079W",186.890059508892,0.377005589559631,0.210987116599769,1.7868654524285,0.0739592374485338,0.145123763687555
"YOL080C",770.08180122474,0.271468874236596,0.122103402708387,2.22327034476616,0.0261975759307272,0.062357339701632
"YOL081W",14958.3576109865,0.106168739462314,0.0949465209916854,1.11819515189621,0.2634836544383,0.392576225463009
"YOL082W",1269.57221579753,-0.180995919127242,0.0800525119078922,-2.26096489433703,0.0237614310221384,0.0573152912540692
"YOL083W",360.991225554434,0.0889174416976047,0.0992323241746353,0.896053200780849,0.370224350142502,0.501970417748784
"YOL084W",308.023616835766,-0.144865961895052,0.240476957843024,-0.602410988538937,0.546900597291938,0.665279568407415
"YOL085C",24.0399171764923,0.150467197798492,0.305732166558691,0.492153637257553,0.622610736830231,0.728305332990635
"YOL085W-A",50.8701517794974,-0.26539873381295,0.237043774685712,-1.11961908371073,0.262876119729584,0.392169361793779
"YOL086C",211080.044441913,-0.515266104617132,0.100447975606142,-5.12968132516178,2.90233087208917e-07,2.74621424063131e-06
"YOL086W-A",313.131802475828,0.477769349684519,0.104654166514131,4.56522053156867,4.98969518330203e-06,3.61071476419325e-05
"YOL087C",2970.71583693374,-0.162064028180223,0.0870403164879187,-1.86194208292795,0.0626112543834893,0.127082442840284
"YOL088C",1312.41361189535,-0.107469597639605,0.0775235231822691,-1.38628371400159,0.1656602878223,0.274485669220119
"YOL089C",1381.01555757673,-0.070483605428071,0.060862008654683,-1.15808871553975,0.246827834559616,0.373202765927432
"YOL090W",2350.40929154772,-0.00806919263101019,0.121561690833625,-0.0663794043639459,0.9470757669696,0.965520465431078
"YOL091W",114.756347698127,0.805710437798281,0.196013540022672,4.11048358039495,3.9483135760612e-05,0.000226800915240825
"YOL092W",1762.08632478303,0.123647219868646,0.107351256943272,1.15180039236975,0.249403106624143,0.376482689557514
"YOL093W",875.230103153859,-0.0789293548634745,0.0929098071485771,-0.849526624646355,0.395588321578439,0.528020521358348
"YOL094C",932.771444852132,-0.162800263822356,0.0720833233478084,-2.25850108265445,0.0239144371528432,0.0576201230731645
"YOL095C",455.033053661425,0.0461944938522247,0.14444473831383,0.319807383719715,0.749114349952649,0.825617087435307
"YOL096C",543.56203613945,-0.187296673246093,0.0974159572855101,-1.92264879866815,0.0545241711060091,0.113667864965052
"YOL097C",5270.49562200506,0.111319874893202,0.0691987210934978,1.60869844318065,0.107682296394757,0.195569609932391
"YOL097W-A",54.6301569804165,-0.233515756972962,0.227132771690161,-1.02810244085565,0.303901642602002,0.436889334861712
"YOL098C",8892.74650115999,-0.525561009010393,0.054052137164527,-9.7232234760794,2.40059066388633e-22,1.15423955550268e-20
"YOL099C",154.432551355755,-0.20483141992198,0.159163162107393,-1.28692730912052,0.198119625673058,0.315813971081488
"YOL100W",1085.82997451682,0.146577538339894,0.130765587261109,1.12091828905423,0.262322645173056,0.391523635276686
"YOL101C",907.37383578922,0.428060019746668,0.226424919771751,1.89051638034442,0.0586889319400462,0.120601494718434
"YOL102C",576.025925419028,-0.131437943549378,0.0681161943039152,-1.9296137268465,0.0536547167146133,0.112201277768864
"YOL103W",2936.26278983175,0.137943967167754,0.100870648350884,1.36753326585062,0.171458217661057,0.281969924205199
"YOL104C",1016.59350818616,0.0108374527634873,0.12119557603197,0.089421191088927,0.928747182878687,0.95599396829457
"YOL105C",496.727566463453,-0.374334071199885,0.163518072520109,-2.28925197949511,0.0220647160459682,0.0538226500768056
"YOL106W",51.0007109340156,0.326860591930942,0.228465614692259,1.43067740137272,0.152522692864825,0.257483692948135
"YOL107W",441.000947857508,0.0108721836026695,0.106136776153702,0.102435592983575,0.918410933136076,0.949256255124142
"YOL108C",181.962496831388,0.279242879548074,0.18750403906492,1.48926327635743,0.136418054076392,0.235753351706566
"YOL109W",10895.8823687022,0.0718432851655431,0.124114664451573,0.578846065313862,0.562693045354461,0.679144767087357
"YOL110W",327.840374733358,0.110578076190843,0.17769685303713,0.62228494371669,0.533754519665475,0.653768949836434
"YOL111C",944.6675031856,0.3022993449703,0.10591765927177,2.85409767406815,0.00431592596428031,0.0138468226261639
"YOL112W",844.517685750113,0.711486025105412,0.0844115350620986,8.4287772350307,3.49295800739245e-17,1.09530388531326e-15
"YOL113W",856.532023158647,0.484792596190035,0.128293872995981,3.77876655267255,0.0001576070884864,0.000776196973721714
"YOL114C",106.26747358567,0.0939281259390204,0.161132468838477,0.582924885444264,0.559943867284984,0.676599583712814
"YOL115W",1290.15617752471,-0.172740899308539,0.0698059645391836,-2.47458652636446,0.0133390504838882,0.0356899326838082
"YOL116W",956.491574173213,-0.0927029493212673,0.100771600254744,-0.919931300951063,0.357608660604035,0.490333294461511
"YOL117W",423.059076807878,0.26998075300806,0.11951225362693,2.2590215213482,0.0238820461892748,0.0575848297973933
"YOL118C",330.025002404834,-0.897982345795234,0.238027189732062,-3.7726040743751,0.000161552542863546,0.000793821011148583
"YOL119C",1211.12877358031,-1.24906597911156,0.136809279922873,-9.12997992399145,6.85119986308328e-20,2.81462900704263e-18
"YOL120C",28591.0372372407,0.509459607388138,0.105804481936815,4.81510421923694,1.47123085348456e-06,1.17898265061337e-05
"YOL121C",8371.27475443349,0.567740040810054,0.143276177996292,3.96255713091919,7.41512552380303e-05,0.000397125245668362
"YOL122C",2242.42054067457,0.200106239301465,0.0941422354370428,2.12557348327771,0.0335387894707464,0.0762790057654572
"YOL123W",3751.9309751295,0.0696521794753071,0.13405431457063,0.519581780701352,0.603355099372307,0.713495709605692
"YOL124C",2356.45309883761,0.184719320614944,0.0822040010915873,2.24708430443841,0.0246346398126091,0.0591140284745456
"YOL125W",1456.76643718405,0.220692429849503,0.0803779270203115,2.74568451850885,0.00603847999385444,0.0183414944502149
"YOL126C",1607.73122226415,-0.410066157228664,0.244376420405649,-1.67801032746114,0.0933450829153345,0.174310395052772
"YOL127W",19475.210754758,0.538245456667729,0.113648593263792,4.73605032152398,2.17923499500138e-06,1.70632259982557e-05
"YOL128C",742.385893766804,0.123547522202586,0.0999248460669187,1.23640442858273,0.216308270796305,0.338326984515377
"YOL129W",2443.84539912751,-0.399228710643565,0.0905784429825822,-4.40754662475634,1.04548100025975e-05,6.88956058140711e-05
"YOL130W",3603.50733012899,0.148596864535423,0.0621865790205391,2.38953270747285,0.0168698216809644,0.0434531795758492
"YOL131W",36.794887300982,-0.48693205591353,0.356708323207088,-1.36507063119702,0.17223085162692,0.282882200888244
"YOL132W",179.476244299652,0.798972531909907,0.125871755867266,6.34751240582072,2.18824337966459e-10,3.33424595713682e-09
"YOL133W",630.297127245434,-0.0373928429236208,0.0946257763963021,-0.395165507197699,0.692720746725283,0.782944518020862
"YOL134C",112.365636616537,0.224655338556087,0.152447309192107,1.47365893006997,0.140573446009211,0.240945930299918
"YOL135C",215.845612244168,0.155381716881178,0.18065276694707,0.860112576779429,0.389726989078447,0.52199017799462
"YOL136C",2962.53701247426,-0.66437816289683,0.147510467771137,-4.50393909622478,6.6705330683025e-06,4.66075674341782e-05
"YOL137W",811.275053458681,0.267159164337821,0.102313055915069,2.61119328269886,0.00902268830975597,0.025608338355324
"YOL138C",1581.82219325189,-0.0662062929154506,0.0987771664459876,-0.670259082109354,0.502692646345799,0.625641729805763
"YOL139C",9298.07003311655,0.0135287920234846,0.0715384689623035,0.189112126939891,0.850004937060396,0.899768761653463
"YOL140W",1659.34960100477,0.227638248799883,0.0974997047039582,2.3347583409721,0.0195560486043276,0.0487648079543259
"YOL141W",1146.81855859068,-0.0726854084089314,0.0948993830238302,-0.765920768849249,0.4437234473063,0.573518298778413
"YOL142W",1492.89433779353,0.0876042909034517,0.0902049108578046,0.971169862819858,0.331463698661305,0.465397116160617
"YOL143C",2642.10595549761,-0.371603534039113,0.118318865783563,-3.14069553978718,0.00168547149856851,0.00617752427849137
"YOL144W",695.788245425117,0.186017107416001,0.133849584776347,1.3897473625101,0.164605607130802,0.273332053181385
"YOL145C",3787.08530054095,-0.369309444111257,0.0489299507744264,-7.54771746682973,4.4295253418514e-14,1.08498298090406e-12
"YOL146W",562.808804533486,0.21633879878371,0.0778819272855384,2.77777921430408,0.005473179377025,0.016877153128869
"YOL147C",600.37163732374,0.25523844160744,0.103073534958862,2.47627523116685,0.013276118950498,0.0355655336804304
"YOL148C",1142.82302667391,-0.0327669303588582,0.0621670794999691,-0.527078489490156,0.598139083707132,0.709172009989673
"YOL149W",629.299864827549,0.0545052309920165,0.124183836726586,0.438907610110484,0.660728482304762,0.757468841158638
"YOL150C",29.739556999347,-1.05685523073258,0.354300200046026,-2.9829371549756,0.00285496609873341,0.00978953246005208
"YOL151W",3771.80201289879,-0.9934098026924,0.144117793278247,-6.89304061695167,5.46122730107116e-12,1.04261254150744e-10
"YOL152W",1076.0639587645,0.846222848309527,0.138910135249906,6.09187261093032,1.11597476035481e-09,1.53796012090511e-08
"YOL154W",358.741038192871,-0.0636566046479036,0.0962880740026356,-0.661105804714311,0.508544462963857,0.630917834307798
"YOL155C",5491.08648238576,-0.579611328974669,0.132792563061055,-4.36478757254033,1.27246352402966e-05,8.18588774477354e-05
"YOL155W-A",111.961193217254,-0.432010153331629,0.166978269401713,-2.58722380390893,0.00967527271433091,0.0271988718877098
"YOL156W",408.453488869199,-0.18480263666068,0.164949436212581,-1.12035931073152,0.262560676831733,0.391788816853973
"YOL157C",259.108890172853,0.0347034524661678,0.133987806286397,0.259004557414648,0.795631724144272,0.86088440097024
"YOL158C",3171.51383338062,-0.666176673322364,0.166863386280354,-3.99234780123121,6.54223228063219e-05,0.000355360918272666
"YOL159C",401.919844358779,0.188048516393136,0.117719930596957,1.59742292948648,0.1101714646631,0.199108038683546
"YOL159C-A",157.156037788812,0.862688048047077,0.137003310704127,6.29684088372245,3.03772813638273e-10,4.55378598920561e-09
"YOL160W",56.9300436449275,1.30231768123019,0.204407745787453,6.37117578990554,1.87584482050372e-10,2.87851270210157e-09
"YOL161C",2.25135004213967,1.94136654046564,1.38812878319142,1.39854930174582,0.161948178507102,0.269816639294045
"YOL162W",53.557706846305,-0.83498944191503,0.343250421861167,-2.43259553007266,0.0149910364147807,0.0393954726187616
"YOL163W",82.7397779255629,-0.687902086473536,0.341201718925997,-2.01611553610823,0.0437878958372905,0.0949100176692524
"YOL164W",852.726051573145,-0.129079393980483,0.0860555997731582,-1.49995345242767,0.13362646041796,0.232041025835468
"YOL164W-A",13.8284935534806,-0.191390270970171,0.375708630609376,-0.509411430500672,0.610463865895095,0.718972239761329
"YOL165C",1.3070416108133,-1.06747937427671,1.37241265851702,-0.777812247396629,0.4366797066826,0.567465060275627
"YOL166C",2.21694970433986,0.285730029050874,0.991573618231935,0.288158159714209,0.773225674678159,0.844150841928508
"YOR001W",3870.4994892691,-0.120619287460279,0.0718936171275136,-1.67774681925301,0.0933965352025835,0.174356315789465
"YOR002W",2828.00692156292,-0.0438664275353226,0.0727440840824598,-0.603023985917499,0.546492732750826,0.665032682468243
"YOR003W",486.738305950677,0.262843267329941,0.0890111788966949,2.95292423477498,0.00314779211393702,0.0106197082180692
"YOR004W",1144.41383211296,0.147137103776419,0.0992992977271263,1.48175371975692,0.138405837492667,0.238522164103404
"YOR005C",854.93292338697,0.0645795955400884,0.0674875426800539,0.956911349495247,0.33861200218042,0.47162120588016
"YOR006C",1013.66480950353,0.168053008932298,0.0921449011290934,1.82379064791506,0.068183728280903,0.13601124163225
"YOR007C",15983.1843389902,-0.764938587754119,0.0549825722200553,-13.9123827217946,5.32746512194059e-44,9.60571558514343e-42
"YOR008C",2783.98143111208,-0.174133452272159,0.0975262308352383,-1.78550376427795,0.0741796413073057,0.145468293572725
"YOR008C-A",68.065976072311,0.244472844875788,0.244303255679415,1.00069417493394,0.316974684440059,0.449919675639716
"YOR008W-B",29.324268982089,-0.387471830880442,0.301081426809224,-1.28693368762982,0.198117402249811,0.315813971081488
"YOR009W",190.842130306552,-0.410053303481165,0.334468050366309,-1.22598646726369,0.220203767641857,0.342768022964818
"YOR010C",100.510450023756,0.317409942725462,0.209446111361953,1.51547307639879,0.129652643525807,0.226169123656547
"YOR011W",1926.1111152036,-0.13137502172765,0.158424553225357,-0.829259221837732,0.406957740199277,0.539314555253881
"YOR011W-A",9.77611011400983,2.0752423332157,0.562538755173131,3.68906553394176,0.000225079241971578,0.00106331103321508
"YOR012W",214.320121573556,0.341502206003788,0.134985942388269,2.52990941102224,0.011409197951502,0.0312873273777777
"YOR013W",205.715142516613,0.46837497664827,0.110035405514423,4.25658427356708,2.07573815431963e-05,0.000126989786613466
"YOR014W",3300.50698563657,-0.362503696520763,0.102836431511666,-3.52505129935048,0.000423400789818644,0.00185695576129245
"YOR015W",344.872624827014,-0.0432193760026965,0.116322370039242,-0.371548275607833,0.710229206276418,0.796574551303812
"YOR016C",1238.9788628585,0.194006473899166,0.0728349744453344,2.66364442874591,0.007729922112542,0.0225403973191869
"YOR017W",1404.61729239301,0.671266798011013,0.0550994735382481,12.1828169110372,3.83793189817411e-34,4.22237558492341e-32
"YOR018W",1228.17038519342,-0.240554428923316,0.0635718405732248,-3.78397772904239,0.00015434164050252,0.00076184911673145
"YOR019W",460.859610653092,-0.0916291245712562,0.222898062515221,-0.411080848067036,0.681013252850655,0.774296203232371
"YOR020C",13106.196898317,-0.450025903504178,0.0790559216098434,-5.69250088216218,1.2519195158751e-08,1.44852220633605e-07
"YOR020W-A",410.284103247471,0.30740905865461,0.123240793582229,2.49437746803782,0.0126178282747018,0.0340846088397811
"YOR021C",2066.74876304196,0.413864971068054,0.0900827177054758,4.59427714449269,4.34251928544618e-06,3.20674547006042e-05
"YOR022C",615.537497587511,-0.0689983902919408,0.0996335845288253,-0.692521408501354,0.488609946230398,0.614273338296915
"YOR023C",555.481189035336,-0.597351659923152,0.208601111740791,-2.86360726909943,0.00418846966957188,0.0135275505029583
"YOR024W",4.0411397735281,0.626270261224985,0.667211958726773,0.938637644355302,0.347916818336458,0.481417196295449
"YOR025W",865.413357215863,0.199613570026523,0.170586099480478,1.17016316472707,0.241935313203883,0.367775671664263
"YOR026W",691.864798433227,0.493608234313269,0.0876529008623026,5.63139644503834,1.7875629476711e-08,2.03206148744889e-07
"YOR027W",24957.7075626877,-1.39435137890855,0.0804753353051368,-17.3264438553951,2.97143174136153e-67,1.75341485756161e-64
"YOR028C",196.974422055864,0.411300084277701,0.163651945003517,2.51326120364082,0.0119620730534249,0.0325058170527844
"YOR029W",13.5545342340116,0.669961242159676,0.434214942401106,1.54292535041505,0.122848889222927,0.216805910806422
"YOR030W",1241.00426850763,0.11180673247632,0.0747357771888845,1.49602689209672,0.134646647451994,0.233337847021422
"YOR032C",195.405697535705,0.369711045937282,0.207737398511824,1.77970384045336,0.075124441627984,0.146917739954753
"YOR032W-A",20.7016282815359,0.148594526848907,0.339031519424888,0.438291186320887,0.661175214194594,0.757847133204504
"YOR033C",1376.63892714975,0.478711101336441,0.0801561703598316,5.97223019996394,2.3403198104262e-09,3.06270481642671e-08
"YOR034C",1692.86316871115,0.342705020773551,0.107063395862309,3.20095414509637,0.00136973328278562,0.00520851712862419
"YOR034C-A",104.340551431571,0.0906270121353711,0.146269501488491,0.619589259641401,0.535528239641695,0.655252366355182
"YOR035C",1779.97280531639,-0.0428319726949609,0.137616297887619,-0.311242006596767,0.755616651117863,0.830743171139236
"YOR036W",633.687485475782,0.0676753479358121,0.259459262427587,0.260832268243651,0.794221859084387,0.859788873801994
"YOR037W",625.748131408521,0.0992091543176183,0.137970883914781,0.719058626738201,0.472104797832849,0.600094999276503
"YOR038C",1575.0276127808,0.0227618496506243,0.103038416121784,0.220906439630452,0.825165283185359,0.882106036422293
"YOR039W",1957.48899287807,0.0506626704647213,0.0460815438813555,1.0994134787489,0.271587754195676,0.401207239272717
"YOR040W",619.163791061274,0.160297760957564,0.119578138736489,1.34052731252832,0.180073970856011,0.292876928134843
"YOR041C",202.227175715093,-0.369702413696449,0.123688260612612,-2.98898546931908,0.00279905442863875,0.0096385476372913
"YOR042W",2057.20256089539,-0.330579495542406,0.0807558119271518,-4.0935690899946,4.24783424189555e-05,0.000241230901698548
"YOR043W",2604.00595687478,-0.267448611004594,0.0629436885611421,-4.24901395387403,2.14713545475867e-05,0.000130987370646978
"YOR044W",398.25653846381,0.145787354321566,0.123035464968849,1.18492139123038,0.236048528817849,0.361010651341858
"YOR045W",964.18361752184,0.0249949038181596,0.130001114692676,0.192266842305528,0.84753318982579,0.897884435312421
"YOR046C",4761.02521907985,0.0216228105264989,0.061212893420464,0.353239478127172,0.723908913833023,0.807231190463865
"YOR047C",1703.44497183456,-0.13136610890837,0.0728015496123403,-1.80444110884835,0.0711621834749231,0.140783238588138
"YOR048C",5254.46652543131,-0.0638341323001409,0.0723849009781669,-0.881870824405698,0.377846666085336,0.510320996579258
"YOR049C",536.558200174081,0.327849667404767,0.114443524522182,2.86472885882873,0.00417366441680236,0.0134983835224036
"YOR050C",88.299886730828,-0.077021599570971,0.181030160185562,-0.425462804054425,0.670499331299621,0.765156673605106
"YOR051C",3246.75670668458,-0.201842264712638,0.0879173977427355,-2.29581709530655,0.0216863415577576,0.0530933664778708
"YOR052C",3511.57501800595,-0.652516235306023,0.22827451609578,-2.85847166151582,0.00425687129378515,0.0137264538340583
"YOR053W",53.8910237131476,0.950090901730214,0.282612625431332,3.36181336654778,0.00077432440375586,0.00315712293013775
"YOR054C",749.589646015357,-0.156515455434075,0.1116966333946,-1.4012549051603,0.161137860938686,0.26874251165288
"YOR055W",157.433445931969,-0.0863069349782043,0.186459965162022,-0.462871131093524,0.643456741480885,0.744505830472803
"YOR056C",2029.12276119741,0.375143998194797,0.0845144157662315,4.43881667752934,9.04548194446969e-06,6.05301271150028e-05
"YOR057W",1329.07054384158,0.0142050139048724,0.0555193835505531,0.255856837674325,0.798061384019701,0.862794211137888
"YOR058C",1094.99997834781,0.532648715259157,0.115354886616826,4.61747855579326,3.88430806147147e-06,2.88478760034454e-05
"YOR059C",1454.88739389816,-0.29080338721454,0.107049413161324,-2.7165341558323,0.0065969387899955,0.0196876918095912
"YOR060C",605.319746161554,0.234617350732716,0.0956516334338972,2.45283161729648,0.0141736668183972,0.0375515393135577
"YOR061W",2348.71858601925,-0.0359124872404948,0.0959994995982506,-0.374090358707966,0.70833709145436,0.795332305938462
"YOR062C",459.91181020624,-0.199537970669048,0.453478648661258,-0.440016241686607,0.659925344000681,0.756837701053354
"YOR063W",86756.306190252,0.266645582428554,0.0931000002053749,2.86407714114226,0.0041822614569371,0.0135194517514834
"YOR064C",299.512388435918,0.36313099343484,0.134853963902834,2.69277211381407,0.00708606846327788,0.0209547473326363
"YOR065W",1127.30907276828,-0.308891554481518,0.102265005590571,-3.02050102767509,0.00252356851764296,0.00884475337366116
"YOR066W",689.510545808833,-0.292415347546987,0.33294711573129,-0.878263645278083,0.379800659958311,0.511894950952948
"YOR067C",1802.34539283769,-0.0972853405414919,0.0939243162212004,-1.03578438955441,0.300302741848272,0.433391297936521
"YOR068C",9.7441480689011,2.64430158204412,1.27616484997503,2.07206896671372,0.0382590099437126,0.0851351503409799
"YOR069W",1529.50940731466,-0.275636027230533,0.0862401512138096,-3.19614498990344,0.00139277104227893,0.00527141506439214
"YOR070C",1138.04819088861,-0.140770930996829,0.088678750158859,-1.58742574455156,0.112416252372532,0.202131272617758
"YOR071C",1302.45986209848,0.0252279204109988,0.0857511045393104,0.294199363921122,0.768605566666224,0.841034850510866
"YOR072W",49.7729480629493,-0.153599588693184,0.208081865551437,-0.738169029223814,0.460411740525939,0.589638527525484
"YOR072W-A",23.3097131692071,-0.161338941990892,0.314242122254824,-0.513422391731622,0.607655885666829,0.71726650750498
"YOR072W-B",41.1793811552649,-0.594941930741672,0.307071187236747,-1.93747233693724,0.05268763170445,0.110668279351122
"YOR073W",477.480176513786,0.645088807565566,0.198666476284609,3.24709442493666,0.00116589701899639,0.00452892731915355
"YOR073W-A",76.8654804378445,0.737169145186043,0.205521944899647,3.58681475861855,0.000334741943355311,0.00151298923323514
"YOR074C",631.278329632991,0.706975047693419,0.120967020539085,5.84436191403915,5.08513651492303e-09,6.19279945935561e-08
"YOR075W",531.954091441411,0.0687357415712805,0.113597625851693,0.605080793334697,0.545125315319994,0.663866495636413
"YOR076C",941.745344780349,-0.0872977496680559,0.0572738319718918,-1.52421702307083,0.127454506962404,0.223114132872968
"YOR077W",263.708184582789,0.302581874956605,0.100215012185088,3.0193268289761,0.00253337075128349,0.0088743170785651
"YOR078W",1194.47693146029,0.0680478354345939,0.14261754679791,0.477135085846192,0.633265931926978,0.736126282976006
"YOR079C",695.008776271598,-0.147965913154012,0.115009123287869,-1.28655804795288,0.198248373988534,0.315941614426608
"YOR080W",749.961871820227,-0.0112275190132389,0.0780715329488672,-0.143810664260844,0.885649981554707,0.927068864743042
"YOR081C",1291.65101393663,-0.290519839831758,0.146972594576408,-1.97669395895929,0.0480762340777324,0.102686026784653
"YOR082C",10.3016958217389,0.38836023111431,0.491309312205338,0.790459739855283,0.429259325537467,0.561418956692262
"YOR083W",130.952137334262,0.0100697371356979,0.255553053186808,0.0394037050629053,0.968568525992293,0.979735655902853
"YOR084W",337.74672637131,-0.1519382482941,0.223479147962905,-0.679876622401118,0.496582585129635,0.620943471407525
"YOR085W",1841.15143519613,-0.256145901699532,0.152292576183601,-1.68193294852881,0.0925818426994638,0.173365170776124
"YOR086C",8745.37930718454,-0.157425071454181,0.109698681689343,-1.4350680339076,0.151267711551258,0.255964211595208
"YOR087W",1615.83122935027,-0.429068707885922,0.0582849429715275,-7.36157034751709,1.81759185491087e-13,4.16890061138744e-12
"YOR089C",1140.04338608004,0.122099369551243,0.127532117519059,0.957400942809534,0.338364922771613,0.47150204142725
"YOR090C",1763.80188631467,-0.486887816541339,0.0672454355314843,-7.24045896488214,4.4716887503872e-13,9.7401784156924e-12
"YOR091W",2447.14238165326,0.081925145140865,0.114625123708288,0.714722414166009,0.474780584839783,0.602267104982418
"YOR092W",2079.84206537608,-0.0481068623514064,0.0745779447726944,-0.645054814771727,0.51889166420825,0.640937353449239
"YOR093C",2350.61375738957,0.0150149587099551,0.0815562784779649,0.18410549120399,0.853930698756914,0.902939067808041
"YOR094W",599.96913972179,0.175546512255176,0.106210050771695,1.65282391807272,0.0983667048038621,0.181546284015317
"YOR095C",1590.73847514699,0.316448816581236,0.08744368345498,3.61888708341247,0.000295872693276171,0.00135821050357541
