"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YJL064W",81.8768011265012,-0.20795879345349,0.205576116758856,-1.01159024079353,0.311734014030815,0.407545918443912
"YJL065C",680.596890249133,-0.0676849290171744,0.0730735942809765,-0.926257010937739,0.354312431004839,0.452190717587969
"YJL066C",840.285571598821,1.13008655316117,0.0893328078516952,12.6502970223131,1.11452670348273e-36,3.63537328256602e-35
"YJL067W",273.474258785413,1.33600035172791,0.1239285870996,10.7804049331586,4.26006267948675e-27,8.77843392144396e-26
"YJL068C",1986.10788388017,0.975014038549582,0.0740987632865207,13.1583038002869,1.52470396215891e-39,5.85612628306124e-38
"YJL069C",2418.35684261528,-0.0140860675385625,0.110722252341501,-0.127219842810972,0.898766400694166,0.923376496819536
"YJL070C",801.276271812535,0.726979131556826,0.10829445681972,6.71298562184993,1.90681909875993e-11,1.47347175833937e-10
"YJL071W",873.052476774188,0.235638852684655,0.0741882699633421,3.1762278969585,0.00149203687844921,0.00381893193139346
"YJL072C",406.864732803851,-0.215444061756014,0.111364316285079,-1.93458792675118,0.0530408827498045,0.0927001534542221
"YJL073W",855.348271864386,0.0832819888079057,0.151503872527827,0.549702046676127,0.582523752842479,0.666753955157914
"YJL074C",1725.26457388271,-0.847536728111166,0.105656023377149,-8.0216602993452,1.04325321447331e-15,1.15954736560723e-14
"YJL075C",316.205820640524,-0.465890905106682,0.124828257513021,-3.73225513508496,0.00018977314154173,0.000585186442635329
"YJL076W",6677.06107910756,-0.266910454970556,0.110434137791993,-2.41691980674754,0.0156524651460093,0.0318096904391817
"YJL077C",238.748308588865,-0.190896592077333,0.123998912629641,-1.53950214585753,0.123681754424827,0.19091131029682
"YJL077W-B",65.0169738168101,0.407267214424484,0.239453266760143,1.70082129149835,0.0889765499134357,0.143883105502768
"YJL078C",3324.67632565239,0.754994164064768,0.278200119741956,2.71385276456768,0.00665057175300538,0.0147586423527451
"YJL079C",851.684571693482,0.258762207061832,0.239745872786179,1.07931871383084,0.280445673292257,0.374793672089776
"YJL080C",12794.3430192542,-0.774280497275549,0.154809756537956,-5.00149676991265,5.68869203506203e-07,2.60771892652455e-06
"YJL081C",2351.4637344663,-0.129989344707933,0.0635605703226664,-2.0451255243312,0.0408424844773493,0.0739081591141551
"YJL082W",2271.6420959812,0.466644781008143,0.0735669403015594,6.34313156283668,2.25141003773059e-10,1.56633467898277e-09
"YJL083W",871.572872833815,0.130982504443134,0.102741849033313,1.27487003276206,0.202355247511786,0.286674262683353
"YJL084C",1474.958626583,0.684478803192191,0.138684686979466,4.93550382598143,7.99441133218662e-07,3.57381018989142e-06
"YJL085W",874.895453491294,-0.269011104000633,0.0922834270812136,-2.91505324963594,0.00355627858624592,0.00842782194352766
"YJL086C",12.8392050327445,-0.656380057640607,0.446027425375699,-1.47161367283127,0.141125231221584,0.213083013691394
"YJL087C",1563.40271666091,-0.237693389264704,0.0861825396224542,-2.75802256821374,0.00581521829689994,0.0130928137236134
"YJL088W",430.446243108285,2.59597348133905,0.227664918514514,11.4026065073067,4.05785005790614e-30,9.71937443758995e-29
"YJL089W",172.732423624791,2.72944049696369,0.185694111693812,14.6985839888355,6.58217466032015e-49,4.10816305001328e-47
"YJL090C",944.210490202456,-0.053202934256109,0.0949774215720796,-0.560164019779508,0.575367566326281,0.660543132830543
"YJL091C",1380.91525115095,-0.143532909850386,0.0710851991499955,-2.01916730299257,0.0434698334982501,0.0778165166125596
"YJL092W",2573.02632571056,-0.351305622302383,0.0855076905684657,-4.10846813855993,3.98292138421703e-05,0.000138995390886843
"YJL093C",2015.36892933236,0.168443460991348,0.0608476968976077,2.76827997738021,0.00563530216197704,0.0127318991762593
"YJL094C",2370.43619589145,0.577155212196474,0.153551815826498,3.75870001334673,0.000170798472271578,0.000530964024671847
"YJL095W",2394.74511940936,0.244765808082773,0.102480297896233,2.38841819459397,0.0169210749676626,0.0341632029906992
"YJL096W",902.883490136237,-0.0994470026263608,0.102939238694755,-0.966074782437919,0.334006762072651,0.431192898292278
"YJL097W",1351.10662770463,-0.55419721584144,0.0721285883277523,-7.68346128338417,1.54846777893439e-14,1.57540820580927e-13
"YJL098W",4255.90213029575,0.109719658733436,0.0983682370352048,1.11539722618154,0.264680237672317,0.358191613351888
"YJL099W",1192.69433169322,0.208411876062281,0.0672135954621166,3.1007398820042,0.00193037784523255,0.00480816676646372
"YJL100W",836.596358400588,0.271778822611742,0.0814162971312253,3.33813784448701,0.000843418968246729,0.00226786765654081
"YJL101C",4265.42990876171,-0.0209313259886099,0.110676162769019,-0.189122259616948,0.849996995644812,0.884612874575995
"YJL102W",770.375780857224,0.991737122743746,0.0999948589251801,9.91788111312604,3.48066581757262e-23,5.77826133551506e-22
"YJL103C",397.901223193997,0.891101787804103,0.132216536479727,6.73971510319164,1.58697492733186e-11,1.2410908738929e-10
"YJL104W",1029.6900559718,-0.447996546536243,0.108740716988959,-4.1198601493655,3.7910242955018e-05,0.000132941862247986
"YJL105W",221.433653236155,-0.22483646239403,0.173395297704754,-1.29666989457158,0.194744792113436,0.277882709520403
"YJL106W",313.023013413981,0.380771918998789,0.260660504709584,1.46079636968028,0.144071332414004,0.216996653795563
"YJL107C",382.602132862561,0.695718371559552,0.451427257409746,1.54115277741874,0.123279607415478,0.190480345568643
"YJL108C",420.742257739025,0.548365043997177,0.251924431979977,2.1767044970087,0.0295026225601777,0.0558150752078442
"YJL109C",16266.9660341599,-0.139743211727598,0.0708116227890535,-1.97345020808082,0.0484442921273796,0.0857518135257215
"YJL110C",1449.73281391963,-0.0445664179867278,0.100233554047632,-0.444625738458293,0.656590243890309,0.733098068489775
"YJL111W",5094.61959434593,-0.17323240389711,0.102582530855235,-1.68871251715925,0.0912745357062649,0.146903796496247
"YJL112W",1225.02848457627,-0.115244747091923,0.0696675121403379,-1.65421074402334,0.0980847006134329,0.156237494891237
"YJL115W",194.580847007742,-0.605975630827429,0.252740951874032,-2.39761552820871,0.0165021761717588,0.03341098737707
"YJL116C",1916.68560515551,2.5867205094048,0.11969459575891,21.6110050165924,1.41534287075675e-103,3.28106806217217e-101
"YJL117W",3116.9614400095,0.0233942112496412,0.0733044773335337,0.319137549309548,0.749622210976459,0.807199364871963
"YJL118W",307.134843697884,-0.387024774384076,0.142225265419107,-2.72120971786269,0.00650434826447009,0.0144687198713761
"YJL119C",59.1088365311664,0.235123609279108,0.249304285457667,0.943119003540088,0.345620036524402,0.443188395314084
"YJL120W",39.7237115859358,-0.442777328625301,0.256993736256588,-1.72291097469871,0.0849046253941796,0.138262901011947
"YJL121C",3498.68494663123,-1.15056129866273,0.14388677817619,-7.99629620766038,1.28217712989797e-15,1.41061216104538e-14
"YJL122W",1856.38956736481,-0.46232921104898,0.153642028645089,-3.00913243027372,0.00261994888022024,0.00637170782372033
"YJL123C",1561.48188302516,-0.252250464222076,0.122140189313465,-2.06525358802818,0.0388990124951644,0.0708455359444759
"YJL124C",1704.4140755854,-0.424769678172092,0.0648474777903745,-6.55028834807114,5.74260925283661e-11,4.24610365671352e-10
"YJL125C",1372.89391355884,-0.117979201072437,0.0551150145283067,-2.14060001765659,0.0323063073741035,0.0601663038011634
"YJL126W",507.534954832053,0.324915027491452,0.0925451869769756,3.51087979942477,0.000446626299161557,0.00127374837779335
"YJL127C",1032.05663417658,-0.0650081642799135,0.0761733682134784,-0.853423785826641,0.393424335676034,0.490930075945644
"YJL127C-B",582.63252857231,0.266413234531926,0.10172861439898,2.6188623142654,0.00882235482831878,0.0190125847246405
"YJL127W-A",165.530485509887,0.372008713890319,0.200257045903617,1.85765605505518,0.063217872778829,0.107533336532332
"YJL128C",2701.25830875718,0.16580882511328,0.0678123001906499,2.44511430296744,0.0144806240621184,0.0296510191757762
"YJL129C",3860.07953888209,-0.158506784860679,0.0755980665424129,-2.09670421626129,0.0360197670497109,0.0663462848807246
"YJL130C",45343.2695318315,-0.635054070139632,0.0854092983920917,-7.4354207574012,1.04235638885352e-13,9.97925563428934e-13
"YJL131C",354.675526078233,0.178478690454451,0.114946898307138,1.55270558042859,0.12049348853828,0.186619717036978
"YJL132W",613.941567639024,0.514452828060154,0.092523810968686,5.56022090610023,2.69433396001361e-08,1.48211201139393e-07
"YJL133C-A",508.724458721109,2.34743734431863,0.210957278616565,11.1275484767004,9.21346258455946e-29,2.0910694278453e-27
"YJL133W",1167.27977169272,0.27084168056027,0.0814288337763506,3.32611518549011,0.000880655277325698,0.00235919661787912
"YJL134W",1219.85859234925,0.0111054022372496,0.102161589120794,0.108704282429659,0.913437045099403,0.934304854073837
"YJL135W",15.2154872073178,1.0542839649011,0.436428856128425,2.41570636335482,0.0157047204740572,0.0318959138288814
"YJL136C",9902.31549872142,-1.27318494352787,0.0985440584538724,-12.9199564489607,3.47338007556466e-38,1.23877527859836e-36
"YJL136W-A",3.335078619065,2.35969174959427,1.06194812888613,2.22204049840864,0.0262805688141391,0.0503206997559224
"YJL137C",629.905979583874,0.174399706111206,0.0841412203834046,2.07270236058524,0.0381999879593083,0.0698074667353237
"YJL138C",24921.9091171421,-0.892757461126778,0.0515691198818734,-17.3118615010644,3.82835183906321e-67,3.82305104420912e-65
"YJL139C",1311.260469944,0.44218146181768,0.120677152197307,3.66416884858794,0.000248143055468948,0.000745003040263155
"YJL140W",1579.37471081928,-0.227428624766728,0.0797465571107705,-2.85189270868237,0.00434597667771752,0.0100857113389576
"YJL141C",1579.55219789396,0.0902412505248492,0.220794672475036,0.408711177281926,0.682751630196657,0.753313076934642
"YJL142C",179.049116278621,0.0565646827586476,0.155531096770021,0.363687287837288,0.71609153708202,0.781858732918317
"YJL143W",1433.36326334927,-0.249689894195972,0.16181910868134,-1.54301859793129,0.122826263559451,0.189915501849547
"YJL144W",101.182366450399,-0.189649419164712,0.380180655699329,-0.498840265336116,0.617891918802613,0.698978118673364
"YJL145W",1999.41265294287,-0.679268559652576,0.0809216757299805,-8.39414845929735,4.69282879578878e-17,5.69367321747008e-16
"YJL146W",773.796098338677,0.232711222979035,0.0641094037263805,3.6299077740958,0.000283522503135348,0.000839926013952665
"YJL147C",410.299131755722,0.0756923729727196,0.0859989105373252,0.880155021729812,0.378775335678808,0.476571177338853
"YJL148W",1375.36548212704,-0.450272415592151,0.121885168084711,-3.69423468554607,0.000220550037572382,0.000669602541785504
"YJL149W",1035.02898927416,0.590249111261423,0.0967839567310027,6.09862554908699,1.06984352881529e-09,6.97224331881532e-09
"YJL150W",11.9969217070797,0.704403515496059,0.48521907679476,1.45172263248424,0.146578743655873,0.220088509153429
"YJL151C",3082.51462267715,0.623188098138221,0.0886564490123026,7.0292472243248,2.07650769753563e-12,1.77350150851366e-11
"YJL152W",528.74011248359,1.04330758556708,0.19680038692641,5.30134925983252,1.14949938881441e-07,5.8065373796065e-07
"YJL153C",360.27150567939,0.918485730299994,0.146747061498565,6.25897187255756,3.87523751732666e-10,2.63394415968244e-09
"YJL154C",4775.59779062383,0.30018099679833,0.0900348905843118,3.33405188644318,0.000855906900085668,0.00229763924253766
"YJL155C",775.297732298793,0.82630926452907,0.23696738691424,3.48701682239555,0.000488440632923046,0.00137846441230587
"YJL156C",1910.8396893223,0.0517422964026731,0.0633073689404631,0.817318698733693,0.413746323638818,0.511353272418045
"YJL156W-A",158.419133581193,0.379787511866894,0.128686295679632,2.95126617687703,0.00316474060376883,0.007563450389935
"YJL157C",4849.58705562826,-0.566819902568894,0.0977890211316421,-5.79635521461912,6.77716406164071e-09,4.03583228661558e-08
"YJL158C",4176.31190471977,-0.307883627330362,0.273395858039566,-1.1261459099567,0.260103764123777,0.352986312550164
"YJL159W",48413.0889215364,1.37743211198996,0.143578052331478,9.59361190392727,8.50542198471131e-22,1.30826289343036e-20
"YJL160C",153.819600171549,1.14153677866447,0.217608244726764,5.24583422883549,1.55576742125538e-07,7.67362183234704e-07
"YJL161W",240.59508778405,2.09605614347965,0.137883635528023,15.2016309655082,3.44925157742717e-52,2.38181829671061e-50
"YJL162C",573.172913020432,0.0531150183634115,0.0905210780733511,0.586769617573172,0.55735844456803,0.64362456212259
"YJL163C",402.758623474335,0.151086010881228,0.0996179142982829,1.51665503082945,0.129353803541651,0.198140689605214
"YJL164C",1223.13520513962,0.535334799300392,0.118426767697495,4.52038681548609,6.17267403828971e-06,2.46868929035973e-05
"YJL165C",2913.02074982612,0.136758598425189,0.235236458543256,0.581366507862307,0.560993465084703,0.647361525664854
"YJL166W",999.181144144073,0.0802324243104202,0.138703521418256,0.578445474851946,0.562963399511642,0.64928845526476
"YJL167W",7290.52104794344,-0.422461986045459,0.0757096855739479,-5.58002563136824,2.40483144298848e-08,1.33645213154437e-07
"YJL168C",1486.94811404472,0.0321633572940519,0.0939711737707004,0.342268336165874,0.732148962219857,0.79465657954754
"YJL169W",114.99864605753,0.0270916466907632,0.155346651854646,0.174394789764199,0.861555208746003,0.894204486723746
"YJL170C",342.123855959781,-0.226261441610197,0.134297653953216,-1.68477583151986,0.0920318295326582,0.147902601014232
"YJL171C",6120.46143607214,0.611084746152083,0.170750317833828,3.57882054864918,0.000345148351673247,0.00100419450950742
"YJL172W",7979.31180097822,0.398312012648992,0.0877833695033399,4.53744274003787,5.6940483838968e-06,2.28996704212355e-05
"YJL173C",966.451742416317,-0.519565331887399,0.0795577450818008,-6.53066940689665,6.54763808857989e-11,4.81321844088019e-10
"YJL174W",3181.63000912295,0.0162421692067282,0.0714791574075177,0.2272294441599,0.820245333325968,0.86222064107188
"YJL175W",143.527426725009,-0.372739173776383,0.161415795114393,-2.30918649263678,0.0209332347808973,0.041300190566202
"YJL176C",1807.88415310736,-0.0497176241880104,0.0826028594912866,-0.601887446684032,0.547249060892636,0.635000653245281
"YJL177W",12176.6874562762,-1.26343633225045,0.104143550353711,-12.1316810110596,7.17610422908598e-34,2.06106604207952e-32
"YJL178C",2333.07902400691,-0.0798382333868611,0.0620415238937602,-1.28685158545712,0.19814602285154,0.281806712166816
"YJL179W",569.660336935156,-0.525302312130303,0.137983322549079,-3.80699857363891,0.000140663556282808,0.000443657504291403
"YJL180C",853.412990457455,0.263979689759067,0.0751422092332697,3.51306798738875,0.000442964115269872,0.00126385937240296
"YJL181W",662.434810989849,-0.470663785191752,0.187595817933673,-2.50892472111591,0.0121099288855883,0.025242629542824
"YJL182C",3.12670941175331,-0.718452414172322,1.02013497144699,-0.704271919188542,0.481263450319546,0.574242841180914
"YJL183W",2788.22158735586,-0.305573958718034,0.113272793817205,-2.69768183886378,0.00698241389279029,0.0154211801898951
"YJL184W",564.490862432033,-0.4597298790928,0.123818034238129,-3.7129476487136,0.000204859274598136,0.00062682850736241
"YJL185C",457.066470520342,0.540209110382002,0.0928209759879984,5.81990336378116,5.8881660709707e-09,3.52909381040359e-08
"YJL186W",5464.8672228216,-0.369651187301248,0.0603104157868615,-6.12914340712895,8.83534623971065e-10,5.81056053110049e-09
"YJL187C",1747.70743101332,-0.316034788185096,0.0973861711143498,-3.24517110149049,0.0011738007196689,0.00307347336481277
"YJL188C",2224.85076400062,-1.2655286057844,0.187787787580997,-6.73914220986573,1.59324407383969e-11,1.24449425791738e-10
"YJL189W",5176.14824455934,-1.50211919756791,0.120067680879514,-12.510603907435,6.5325681682024e-36,2.058393202903e-34
"YJL190C",18689.7563940915,-1.36785824810223,0.124052971772351,-11.0264045154225,2.85033885401445e-28,6.25052348020533e-27
"YJL191W",5825.17343525117,-0.166261630290076,0.0893428412464012,-1.860939589234,0.0627527082491647,0.106910191402973
"YJL192C",3783.70287100438,-0.267688582187476,0.0799723928738444,-3.34726238102881,0.000816139228165294,0.00219998327658676
"YJL193W",756.644889817619,-0.0432868289977706,0.107065222913732,-0.404303356587125,0.685989657496682,0.755729610796158
"YJL194W",882.800704653021,-0.324432870814611,0.248116159298934,-1.30758460767454,0.191014240472438,0.273340704344487
"YJL195C",154.621406202222,-0.666676380143477,0.257891770523836,-2.58510141207417,0.00973503591828821,0.0208067560571646
